,Song,Artist,Date,Year,Month,Day,Lyrics,Compound,Positive,Negative,Neutral
3363,Listen,Beyonce,2007-02-12,2007,02,12,"Listen to the song here in my heart A melody I start but can't complete  Listen, to the sound from deep within It's only beginning To find release  Oh, the time has come For my dreams to be heard They will not be pushed aside and turned Into your own All cause you won't Listen  Listen, I am alone at a crossroads I'm not at home, in my own home And I've tried and tried To say what's on my mind You should have known  Oh, now I'm done believing you ...  ",0.2617,0.039,0.027,0.934
3364,Streetcorner Symphony,Rob Thomas,2007-02-12,2007,02,12,It's morning I wake up The taste of summer sweetness on my mind It's a clear day In this city Let's go dance under the street lights All the people in this world Let's come together More than ever I can feel it Can you feel it  Come on over Down to the corner My sisters and my brothers of every different color Don't ya feel that sunshine telling you to hold tight Things will be alright Try to find a better life Come on over Down to the corner My sisters and my brothers there for one another (Won't ya) Come on over Man I know you wanna let yourself go ...  ,0.9169,0.119,0.0,0.881
3365,From Yesterday,Thirty Seconds To Mars,2007-02-12,2007,02,12,"He's a stranger to some And a vision to none He can never get enough Get enough of the one  For a fortune, he'd quit But it's hard to admit How it ends and begins On his face is a map of the world A map of the world On his face is a map of the world A map of the world  From yesterday, it's coming From yesterday, the fear From yesterday, it calls him But he doesn't want to read the message here ...  ",-0.2551,0.045,0.07,0.885
3366,Famous Last Words,My Chemical Romance,2007-02-12,2007,02,12,"Now I know That I can't make you stay But where's your heart? But where's your heart? But where's your...  And I know There's nothing I can say To change that part To change that part To change...  So many Bright lights, they cast a shadow But can I speak? Well, is it hard understanding? I'm incomplete A life that's so demanding I get so weak A love that's so demanding I can't speak  I am not afraid to keep on living I am not afraid to walk this world alone Honey, if you stay, I'll be forgiven Nothing you can say can stop me going home  Can you see? My eyes are shining bright 'Cause I'm out here, on the other side Of a jet-black hotel mirror And I'm so weak Is it hard understanding? I'm incomplete ...  ",-0.2667,0.103,0.131,0.766
3367,Hillbilly Deluxe,Brooks & Dunn,2007-02-12,2007,02,12,"Hey, up in the backwoods, down in the holler, Old boys feelin' like a dog on a collar, Keepin' that chain pulled tight, Waitin' on Saturday night.  Put on the smell-good, put on skinner'n, Head into to town like a NASCAR winner. Cruisin' back an' forth to the Tasty-Freeze. Everywhere you look, all you see...  Is hillbilly deluxe, slick pick-up trucks. Big timin' in a small town. Stirrin' it up right about sundown. Black denim an' chrome to the bone with a little home grown. A country girl cuddled up... ...  ",0.8316,0.097,0.0,0.903
3368,Beer In Mexico,Kenny Chesney,2007-02-12,2007,02,12,Starin' out into the wild blue yonder So many thoughts to sit and ponder 'Bout life and love and lack of And this emptiness in my heart  Too old to be wild and free still Too young to be over the hill Should I try to grow up But who knows where to start  So I just sit right here and have another beer in Mexico Do my best to waste another day Sit right here and have another beer in Mexico Let the warm air melt these blues away ...  ,0.729,0.131,0.081,0.788
3369,Buddy,Musiq Soulchild,2007-02-12,2007,02,12,"Pardon Darling .If I Alarmed Ya I Dont Mean To Bother You I Jus Wanna Get You To Pause And Slow Ya Walk So Maybe We Can Talk And I Can Try To Charm Ya Just Trynna Find Out Who You Are I Dont Mean To Come Off Like A Telemarketer I Aint No Hood No Crook No Robber I Jus Wanna Pardon Youre Heart I Could Bother  (Sometimes) And Maybe I Could Call You Up (Sometimes) And Maybe I Can Take You Out (Sometimes) So Lets Exchange Digits And Later Arrange Visits Either yo place or mine (Yea) This A Different Type Of Commitment (Yea) Im Talking Bout A True Friendship (Yea) Someone I Can Depend On To Be Down No Matter What Let Me Know If You Wit It Cuz Gurl  It Would Be Fly If You Were B-U-D-D-Y Dont Be Shy, Give It A Try I Could Be Yours And You Could Be Mine I Cant Lie It Would Be Fly If You Were My B-U-D-D-Y ...  ",0.34,0.128,0.12,0.752
3370,Wouldn't Get Far,The Game Featuring Kanye West,2007-02-12,2007,02,12,"For you, baby, I'd find you For you, baby, I'd find you For you, baby, I'd find you For you, baby, I'd find you  I done been around the world, been around the block Been around *** that *** Biggie and 'Pac Like Rita Guerrero, *** took her to the top She'll give you some brains, you let her throw up the Roc  Let her put on your chain, she'll throw you some *** Picture that like Meagan Good and Jamie Foxx Hype said it's a wrap, she still on the set Puttin' oil on her legs like she Gloria Velez  She was 'Eye Candy' in the XXL Hopped off the page and on a skateboard with Pharrell I knew she wouldn't get far 'cause five hundred dollars Can't get you that far, how you get that far?  And all these new video *** tryin' to be Melissa Ford But they don't know Melissa Ford drive a Honda Accord She a video vixen but behind closed doors She'd do whatever it take to get to the Grammy Awards  You wouldn't get far *** them rap stars You know who you are, put your hands up, ladies You wouldn't get far if you kept your legs closed It would be best to wait your turn but you know  You wouldn't get far *** them rap stars You know who you are, I wrote this song for you For you and you, for all y'all  Pop quiz, how many topless black foxes Did I have under my belt like boxers? Not to brag but if it add up ...  ",0.9587,0.08,0.007,0.913
3371,One Wing In The Fire,Trent Tomlinson,2007-02-12,2007,02,12,"Daddy's been a back-row Baptist  With his share of front-row sin  His Saturday night still on his breathe  Every Sunday when he'd walk in  He's never led the Benediction  He's never sang in the choir  But he's an angel with no halo  An' one wing in the fire   Mamma lives by the Bible  The Bible lives by the bed  An' she's lied alone so many nights  With scriptures in her head.  Prayin', Good Lord, just be with him  I know his Faith is tired  But he's an angel with no halo  ...  ",-0.8402,0.075,0.169,0.756
3372,Wasted,Carrie Underwood,2007-02-12,2007,02,12,"Standing at the back door she tried to make it fast One tear hit the hard wood it fell like broken glass She said, ""Sometimes love slips away And you just can't get it back, let's face it""  For one split second, she almost turned around But that would be like pouring rain drops back into a cloud So she took another step and said ""I see the way out and I'm gonna' take it""  I don't wanna spend my life jaded, waiting To wake up one day and find That I've let all these years go by wasted  Another glass of whiskey but it still don't kill the pain So he stumbles to the sink and pours it down the drain ...  ",0.8628,0.11,0.053,0.836
3373,Jump To The Rhythm,Jordan Pruitt,2007-02-12,2007,02,12,"Oh, Doodoo-Doodoo-DooDoo-Doodoo-Doodoo-Yeah Oh Jump in, Oh oh oh, yeah yeah yeah  I used to think that winning was For everyone else yeah But then you showed me a picture of Me being myself Yeah You make me feel so special inside Like there was nothing that I couldn't try I'll always feel like a winner it's true Oooh With you You make me wanna  Jump to the rhythm And step to the music All in together lets show How we do it Step to the rhythm and Dance to the music All in together we shine  Yeah, Wooh Life isn't all so simple though Tough choices to make yeah Trying to keep everyone happy can Be a mistake yeah ...  ",0.986,0.282,0.029,0.689
3374,Be Good To Me,Ashley Tisdale,2007-02-12,2007,02,12,"Everyday is getting worse Do the same things and it hurts I don't know if I should cry All I know is that I'm trying I wanna believe in you I wanna believe in you (but you make it so hard to do)  What's the point of making plans You break all the ones we have I don't know where we went wrong Cause we used to be so strong I wanna believe in you I wanna believe in you  So why can't you be Be good to me  I don't ask for much, all I want is love Someone to see, that's all I need Somebody to be, Somebody to be, Somebody to be Good to me, Good to me ...  ",0.634,0.139,0.108,0.754
3375,I'll Wait For You,Joe Nichols,2007-02-12,2007,02,12,"The snow in Montana was three feet high The lady at the counter said: There ain't no flights And so he called her on the telephone He said: I'll rent a car and I'll drive home.  And she said: I'll wait for you Like I did last year At Christmas time with your family here And your truck broke down out in San Antone And the gifts stayed wrapped until you got home Oh, this ain't nothin' new Sweetheart, I'll wait for you.  ...  ",-0.4318,0.05,0.07,0.88
3376,Anyway,Martina McBride,2007-02-12,2007,02,12,"You can spend your whole life building Something from nothin' One storm can come and blow it all away Build it anyway  You can chase a dream that seems so out of reach And you know it might not ever come your way Dream it anyway  God is great, but sometimes life ain't good When I pray it doesn't always turn out like I think it should But I do it anyway ...  ",0.4552,0.148,0.071,0.781
